"survey";200829;"Suzanne Vedel Bikeability"
"stats_3";0;"Ikke valgt"
"stats_3";1;"Valgt"
"stats_4";0;"Ikke valgt"
"stats_4";1;"Valgt"
"stats_5";0;"Ikke valgt"
"stats_5";1;"Valgt"
"stats_6";0;"Ikke valgt"
"stats_6";1;"Valgt"
"statc_9";0;"Ikke valgt"
"statc_9";1;"Valgt"
"stat_19";0;"Ikke valgt"
"stat_19";1;"Valgt"
"stat_20";0;"Ikke valgt"
"stat_20";1;"Valgt"
"stat_21";0;"Ikke valgt"
"stat_21";1;"Valgt"
"stato_1";0;"Ikke valgt"
"stato_1";1;"Valgt"
"stato_2";0;"Ikke valgt"
"stato_2";1;"Valgt"
"stato_3";0;"Ikke valgt"
"stato_3";1;"Valgt"
"stato_4";0;"Ikke valgt"
"stato_4";1;"Valgt"
"stato_5";0;"Ikke valgt"
"stato_5";1;"Valgt"
